the question of disease merits serious discussion	question	the uncertainty of the outcome	uncertainty	0
he took a vicious cut at the ball	cut	subtle gradations in color	gradation	0
the unkindest cut of all	cut	when a student made a stupid mistake he spared them no abuse	abuse	1
mailed an indignant letter to the editor	letter	drop me a line when you get there	line	0
his death marked the ending of an era	ending	the team dropped three decisions in a row	decision	0
he thought of his painting as a game that filled his empty time	game	scuba diving is provided as a diversion for tourists	diversion	1
a flower arrangement	arrangement	you must wait in a long line at the checkout counter	line	0
the police took steps to reduce crime	step	a device intended to conserve water	device	0
he never knew what to do in an emergency	emergency	at such junctures he always had an impulse to leave	juncture	1
they were arrayed in line of battle	line	she walked to a point where she could survey the whole street	point	0
the defensive line braced to stop the run	run	a succession of failures	succession	0
historians can only point out those lines for which evidence is available	line	a defensive formation	formation	0
the infielder ' s snap and throw was a single motion	snap	during the firework display that ended the gala the noise reached 98 decibels	noise	0
he took a trip to the shopping center	trip	take a run into town	run	0
the pyramids were built with large stone blocks	block	how big is that part compared to the whole ?	whole	1
all they had left was a bit of bread	bit	they analyzed the river into three parts	part	0
he asked a direct question	question	the quality of mercy is not strained "-- shakespeare	quality	0
he broke into a run	run	the winning score came with less than a minute left to play	score	0
lines of communication were set up between the two firms	line	a defensive formation	formation	0
the emerging buds were a sure sign of spring	spring	the regular sequence of the seasons	season	1
i can ' t follow your line of reasoning	line	their cooperation with us was essential for the success of our mission	cooperation	0
they were arrayed in line of battle	line	they could not act without official communication from moscow	communication	0
necessity lends wings to inspiration	wings	the helpings were all small	helping	0
they were arrayed in line of battle	line	how big is that part compared to the whole ?	whole	0
he wants to reconstruct the original text	text	there are six lines in every stanza	line	0
she got a run in her stocking	run	his success in the marathon was unexpected	success	0
subtle gradations in color	gradation	he is a cut above the rest	cut	0
cuts do not bother a good tennis player	cut	his salary was determined by his rank and seniority	rank	0
they put their paintings on the block	block	the clone was a copy of its ancestor	copy	0
their financial statements are in conformity with generally accepted accounting practices	conformity	in line with	line	0
that editorial was a fine piece of writing	writing	the reporter had two sources for the story	source	0
he got out of line	line	their financial statements are in conformity with generally accepted accounting practices	conformity	1
the application of maximum thrust	application	the program required several hundred lines of code	program	0
the line of soldiers advanced with their bayonets fixed	line	they could not act without official communication from moscow	communication	0
cuts do not bother a good tennis player	cut	subtle gradations in color	gradation	0
he gave his fingers a snap	snap	he waited a long time	time	0
the quarterback fumbled the snap	snap	the change of government had no impact on the economy	change	0
the helpings were all small	helping	he preferred the drumsticks to the wings	wings	0
he has the run of the house	run	he took a trip to the shopping center	trip	0
a nice line of shoes	line	their cooperation with us was essential for the success of our mission	cooperation	0
a piano has a greater range than the human voice	range	a great assortment of cars was on display	assortment	0
` let me show you my etchings ' is a rather worn line	line	he wants to reconstruct the original text	text	0
the current state of knowledge	state	you are in no danger	danger	0
the current state of knowledge	state	the files are in complete disorder	disorder	0
the cast stood in line for the curtain call	line	he wants to reconstruct the original text	text	0
the burden of decision was his	decision	he was reluctant to make his judgment known	judgment	0
he ' s not in my line of business	line	they avoided all recreational activity	activity	1
the cast stood in line for the curtain call	line	he always took some reading matter with him on the plane	matter	0
englishmen like to visit the continent but they wouldn ' t like to live there	continent	the plane turned away from the sea and moved back over land	land	1
the line of soldiers advanced with their bayonets fixed	line	a defensive formation	formation	1
he always took some reading matter with him on the plane	matter	the letter consisted of three short lines	line	0
i can ' t follow your line of reasoning	line	she walked to a point where she could survey the whole street	point	0
the game ended in a draw	draw	excitement grew as the finish neared	finish	1
he has the run of the house	run	they were investigating a series of bank robberies	series	0
the letter consisted of three short lines	line	she walked to a point where she could survey the whole street	point	0
a cold snap in the middle of may	snap	he enjoyed the street noises	noise	0
the team enjoyed a brief run of victories	run	the winning score came with less than a minute left to play	score	0
she got a run in her stocking	run	liberty of worship	liberty	0
the ship made its run in record time	run	the race for the presidency	race	0
he is a cut above the rest	cut	he wanted his share in cash	share	0
used her parents ' influence to get the job	influence	the deterrent power of nuclear weapons	power	1
he is raising money for a senate run	run	his success in the marathon was unexpected	success	0
he can hear the snap of a twig	snap	they heard indistinct noises of people talking	noise	1
he has a smooth line but i didn ' t fall for it	line	a formation of planes	formation	0
lines of communication were set up between the two firms	line	they were investigating a series of bank robberies	series	0
the reporter had two sources for the story	source	the writing in her novels is excellent	writing	1
he ' s not in my line of business	line	a defensive formation	formation	0
the fall broke his back	back	there is a special cleaner for these surfaces	surface	0
he put his knowledge to good use	use	it is their practice to give annual raises	practice	0
he is raising money for a senate run	run	liberty of opinion	liberty	0
his daily run keeps him fit	run	liberty of worship	liberty	0
there was a danger he would do the wrong thing	danger	in a weak financial state	state	0
you must wait in a long line at the checkout counter	line	they avoided all recreational activity	activity	0
a piano has a greater range than the human voice	range	the assembly plant is an enormous facility	facility	0
a bit of rock caught him in the eye	bit	a fragment of rock	fragment	1
he ' s not in my line of business	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
he ' s not in my line of business	line	good business depends on having good merchandise	merchandise	0
the power of his love saved her	power	used her parents ' influence to get the job	influence	0
he ' s in the plumbing game	game	it was all done in play	play	0
the ship made its run in record time	run	his success in the marathon was unexpected	success	0
the regular sequence of the seasons	season	the emerging buds were a sure sign of spring	spring	0
this storm is certainly a change for the worse	change	she got a run in her stocking	run	0
he advocated the application of statistics to the problem	application	they avoided all recreational activity	activity	1
the barber gave him a good cut	cut	he presented excerpts from william james ' philosophical writings	excerpt	0
the cast stood in line for the curtain call	line	some previous reader had covered the pages with dozens of marks	mark	0
for him , life is all fun and games	game	every number has a unique position in the sequence	number	0
early morning classes are always sleepy	class	a graduate student taught sections for the professor ' s lecture course	sections	0
used her parents ' influence to get the job	influence	the power of his love saved her	power	1
he drew a line on the chart	line	there were more than a thousand words of text	text	0
he had the attitude that work was fun	attitude	that style is in favor this season	favor	0
a formation of planes	formation	you must wait in a long line at the checkout counter	line	0
toe the line	line	he wants to reconstruct the original text	text	0
there was a danger he would do the wrong thing	danger	it was a mountainous area	area	0
a washing line	line	she walked to a point where she could survey the whole street	point	0
the play had a long run on broadway	run	the race for the presidency	race	0
drop me a line when you get there	line	indications of strain	indication	0
his presence was a consolation to her	consolation	the contributions provided some relief for the victims	relief	1
there is no question about the validity of the enterprise	question	the uncertainty of the outcome	uncertainty	1
he is serving for the game	game	every number has a unique position in the sequence	number	1
there were stories of murders and other unnatural actions	action	massage has far - reaching medical applications	application	0
the catcher made a good throw to second base	throw	the quarterback fumbled the snap	snap	0
any good golf club will have a range where you can practice	range	an orchard of considerable extent	extent	0
the defensive line braced to stop the run	run	the race is to the swift	race	0
science eroded the pillars of superstition	pillar	all their supporters came out for the game	supporter	0
we were given the use of his boat	use	it is their practice to give annual raises	practice	0
the play had a long run on broadway	run	the winning score came with less than a minute left to play	score	0
they were arrayed in line of battle	line	some previous reader had covered the pages with dozens of marks	mark	0
cuts do not bother a good tennis player	cut	he made a great maneuver	maneuver	1
the game is 6 all	game	they avoided all recreational activity	activity	0
the team enjoyed a brief run of victories	run	he took a trip to the shopping center	trip	0
the line of soldiers advanced with their bayonets fixed	line	some previous reader had covered the pages with dozens of marks	mark	0
the line of soldiers advanced with their bayonets fixed	line	their cooperation with us was essential for the success of our mission	cooperation	0
the waistband had lost its snap	snap	he waited a long time	time	0
the ship made its run in record time	run	the winning score came with less than a minute left to play	score	0
the play had a long run on broadway	run	his success in the marathon was unexpected	success	0
a washing line	line	thinking always made him frown	thinking	0
during the firework display that ended the gala the noise reached 98 decibels	noise	he can hear the snap of a twig	snap	0
a succession of stalls offering soft drinks	succession	a parade of witnesses	parade	0
the grammatical elements of a sentence	elements	they were hoping for good weather	weather	0
the waistband had lost its snap	snap	he was a great actor in his time	time	0
children can manage snaps better than buttons	snap	he enjoyed the street noises	noise	0
he answered a range of questions	range	an orchard of considerable extent	extent	0
there is no question about the validity of the enterprise	question	the quality of mercy is not strained "-- shakespeare	quality	1
he can hear the snap of a twig	snap	he waited a long time	time	0
the line of soldiers advanced with their bayonets fixed	line	she walked to a point where she could survey the whole street	point	0
take a run into town	run	a succession of failures	succession	0
always a step behind	step	a device intended to conserve water	device	0
lines of communication were set up between the two firms	line	he always took some reading matter with him on the plane	matter	0
the plane turned away from the sea and moved back over land	land	there are seven continents	continent	0
toe the line	line	a defensive formation	formation	0
the yankees scored 3 runs in the bottom of the 9th	run	the race for the presidency	race	0
the yankees scored 3 runs in the bottom of the 9th	run	a succession of failures	succession	0
the cast stood in line for the curtain call	line	mailed an indignant letter to the editor	letter	0
the device is small enough to wear on your wrist	device	he paused on the bottom step	step	0
i can ' t follow your line of reasoning	line	a formation of planes	formation	0
you must wait in a long line at the checkout counter	line	mailed an indignant letter to the editor	letter	0
that salesman must have practiced his fast line of talk	line	a defensive formation	formation	0
the ship made its run in record time	run	at liberty to choose whatever occupation one wishes	liberty	0
his decision had depressing consequences for business	consequence	the influence of mechanical action	influence	0
he broke into a run	run	a succession of failures	succession	0
the army maintains a missile range in the desert	range	a great assortment of cars was on display	assortment	0
he spent hours looking for the source of that quotation	source	the writing in her novels is excellent	writing	0
they were arrayed in line of battle	line	mailed an indignant letter to the editor	letter	0
that salesman must have practiced his fast line of talk	line	how big is that part compared to the whole ?	whole	0
you must wait in a long line at the checkout counter	line	thinking always made him frown	thinking	0
education is an important determinant of one ' s outlook on life	determinant	her wishes had a great influence on his thinking	influence	0
the roommates lived in peace together	peace	insure the safety of the children	safety	0
the play had a long run on broadway	run	police controlled the motion of the crowd	motion	0
he can hear the snap of a twig	snap	he was a great actor in his time	time	0
the police took steps to reduce crime	step	his salary was determined by his rank and seniority	rank	0
we were given the use of his boat	use	the quality of mercy is not strained "-- shakespeare	quality	0
he has the run of the house	run	liberty of opinion	liberty	1
he preferred the drumsticks to the wings	wings	the helpings were all small	helping	1
toe the line	line	mailed an indignant letter to the editor	letter	0
the line stretched clear around the corner	line	he always took some reading matter with him on the plane	matter	0
we support the armed services in the name of national security	security	he was arrested for disturbing the peace	peace	0
a bit of rock caught him in the eye	bit	they analyzed the river into three parts	part	1
they handed out the printed text of the mayor ' s speech	text	the letter consisted of three short lines	line	0
the unkindest cut of all	cut	his salary was determined by his rank and seniority	rank	0
he got out of line	line	some previous reader had covered the pages with dozens of marks	mark	0
the current state of knowledge	state	the governor declared a state of emergency	emergency	0
he got out of line	line	they handed out the printed text of the mayor ' s speech	text	0
everyone got a cut of the earnings	cut	subtle gradations in color	gradation	0
in line with	line	thinking always made him frown	thinking	0
he had the status of a minor	status	keep in step with the fashions	step	0
he walked with unsteady steps	step	there was no place to attach supports for a shelf	support	0
they were hoping for good weather	weather	they felt the full fury of the elements	elements	0
he is raising money for a senate run	run	a succession of failures	succession	0
they tried to predict the magnitude of the explosion	magnitude	a piano has a greater range than the human voice	range	0
he has a smooth line but i didn ' t fall for it	line	how big is that part compared to the whole ?	whole	0
the outcome was in his favor	favor	the experience gave him the advantage over me	advantage	1
nicklaus had a run of birdies	run	the race is to the swift	race	0
the quarterback fumbled the snap	snap	he was a great actor in his time	time	0
she served a creamy sort of dessert thing	sort	sameness of purpose kept them together	sameness	1
the police took steps to reduce crime	step	his first move was to hire a lawyer	move	1
ballet is beautiful but what use is it ?	use	a right is not something that somebody gives you	right	0
a cold snap in the middle of may	snap	the time of year for planting	time	1
he paused on the bottom step	step	a device intended to conserve water	device	1
the team enjoyed a brief run of victories	run	his new play was a great success	success	0
the cast stood in line for the curtain call	line	thinking always made him frown	thinking	0
he has a smooth line but i didn ' t fall for it	line	they avoided all recreational activity	activity	0
he paused on the bottom step	step	he didn ' t make a move to help	move	0
there was a danger he would do the wrong thing	danger	penguins inhabit the polar regions	region	0
take a run into town	run	his new play was a great success	success	0
they attacked the enemy ' s line	line	indications of strain	indication	0
at such junctures he always had an impulse to leave	juncture	he never knew what to do in an emergency	emergency	0
ballet is beautiful but what use is it ?	use	it is their practice to give annual raises	practice	0
the cast stood in line for the curtain call	line	they could not act without official communication from moscow	communication	0
he preferred the drumsticks to the wings	wings	a means of control	means	0
he got out of line	line	he wants to reconstruct the original text	text	0
they attacked the enemy ' s line	line	a defensive formation	formation	0
i can ' t follow your line of reasoning	line	he always took some reading matter with him on the plane	matter	0
they felt the full fury of the elements	elements	he wanted to feel a part of something bigger than himself	part	0
they attacked the enemy ' s line	line	their cooperation with us was essential for the success of our mission	cooperation	0
he ' s in the plumbing game	game	they avoided all recreational activity	activity	1
he warned against the use of narcotic drugs	use	a right is not something that somebody gives you	right	0
an award for bravery	award	the school kept the cups is a special glass case	cup	0
he can hear the snap of a twig	snap	the change of government had no impact on the economy	change	0
the ship made its run in record time	run	the race is to the swift	race	0
he drew a line on the chart	line	they were investigating a series of bank robberies	series	0
the alchemists believed that there were four elements	elements	he wanted to feel a part of something bigger than himself	part	1
a dress of traditional cut	cut	he wanted his share in cash	share	0
he warned against the use of narcotic drugs	use	certain rights can never be granted to the government but must be kept in the hands of the people "- eleanor roosevelt	right	0
he had a bit of good luck	bit	he waited a long time	time	0
he got an a for effort	effort	it is a job requiring serious application	application	0
the letter consisted of three short lines	line	mailed an indignant letter to the editor	letter	0
a bit of rock caught him in the eye	bit	he waited a long time	time	0
his life was all fun and games	game	they avoided all recreational activity	activity	1
the yankees scored 3 runs in the bottom of the 9th	run	this storm is certainly a change for the worse	change	0
the game is 6 all	game	the score was 7 to 0	score	1
he is serving for the game	game	scuba diving is provided as a diversion for tourists	diversion	0
` let me show you my etchings ' is a rather worn line	line	a formation of planes	formation	0
the police took steps to reduce crime	step	there was no place to attach supports for a shelf	support	0
she broke the record for the half - mile run	run	the race is to the swift	race	1
he can hear the snap of a twig	snap	the pass was fumbled	pass	0
they attacked the enemy ' s line	line	some previous reader had covered the pages with dozens of marks	mark	0
they felt the full fury of the elements	elements	every day we have weather conditions and yesterday was no exception	weather	1
he is raising money for a senate run	run	this storm is certainly a change for the worse	change	0
he has the run of the house	run	a succession of failures	succession	0
he got out of line	line	mailed an indignant letter to the editor	letter	0
they attacked the enemy ' s line	line	an indication of foul play	indication	0
i can ' t follow your line of reasoning	line	they were investigating a series of bank robberies	series	0
he ' s in the plumbing game	game	scuba diving is provided as a diversion for tourists	diversion	0
he lives in the next block	block	the speaker mounted the platform	platform	0
historians can only point out those lines for which evidence is available	line	some previous reader had covered the pages with dozens of marks	mark	0
an indication of foul play	indication	he drew a line on the chart	line	0
take a run into town	run	his success in the marathon was unexpected	success	0
they attacked the enemy ' s line	line	thinking always made him frown	thinking	0
the ship made its run in record time	run	liberty -- perfect liberty -- to think or feel or do just as one pleases	liberty	0
the waistband had lost its snap	snap	he was here for a little while	while	0
he will hold office until the spring of next year	spring	the regular sequence of the seasons	season	1
he warned against the use of narcotic drugs	use	a novel application of electronics to medical diagnosis	application	0
he ' s not in my line of business	line	he always took some reading matter with him on the plane	matter	0
the waistband had lost its snap	snap	the pass was fumbled	pass	0
he has the run of the house	run	the doctor saw a sequence of patients	sequence	0
nicklaus had a run of birdies	run	the coach drew up the plays for her team	play	0
his cut in the lining revealed the hidden jewels	cut	he presented excerpts from william james ' philosophical writings	excerpt	0
the market for software is expected to expand	software	he has tried several different word processing applications	application	0
that salesman must have practiced his fast line of talk	line	mailed an indignant letter to the editor	letter	0
he got out of line	line	a defensive formation	formation	0
he is a cut above the rest	cut	when a student made a stupid mistake he spared them no abuse	abuse	0
there are six lines in every stanza	line	how big is that part compared to the whole ?	whole	0
he never knew what to do in an emergency	emergency	in a weak financial state	state	0
the uncertainty of the outcome	uncertainty	there is no question about the validity of the enterprise	question	0
the play had a long run on broadway	run	at liberty to choose whatever occupation one wishes	liberty	0
a nice line of shoes	line	they could not act without official communication from moscow	communication	0
you must wait in a long line at the checkout counter	line	they handed out the printed text of the mayor ' s speech	text	0
massage has far - reaching medical applications	application	they avoided all recreational activity	activity	0
the letter consisted of three short lines	line	good business depends on having good merchandise	merchandise	0
the barber gave him a good cut	cut	the dress needs shortening	shortening	1
insure the safety of the children	safety	he was arrested for disturbing the peace	peace	0
` let me show you my etchings ' is a rather worn line	line	thinking always made him frown	thinking	0
he had a bit of good luck	bit	they analyzed the river into three parts	part	0
he gave his fingers a snap	snap	the car did not have proper restraints fitted	restraint	0
he taught them the waltz step	step	the novel attained the status of a classic	status	0
servants appeared at the snap of his fingers	snap	the time of year for planting	time	0
a nice line of shoes	line	an indication of foul play	indication	0
a defensive formation	formation	they were arrayed in line of battle	line	0
servants appeared at the snap of his fingers	snap	he was here for a little while	while	0
the regular sequence of the seasons	season	he will hold office until the spring of next year	spring	0
in line with	line	their financial statements are in conformity with generally accepted accounting practices	conformity	1
there are six lines in every stanza	line	they avoided all recreational activity	activity	0
the fall broke his back	back	he turned the box over to examine the bottom side	side	0
long use had hardened him to it	use	certain rights can never be granted to the government but must be kept in the hands of the people "- eleanor roosevelt	right	0
the dress needs shortening	shortening	the barber gave him a good cut	cut	0
the ship made its run in record time	run	his new play was a great success	success	0
he took a vicious cut at the ball	cut	leather is the latest vogue	vogue	0
in line with	line	some previous reader had covered the pages with dozens of marks	mark	0
i can ' t follow your line of reasoning	line	thinking always made him frown	thinking	1
the defensive line braced to stop the run	run	they were investigating a series of bank robberies	series	0
he ' s not in my line of business	line	there were more than a thousand words of text	text	0
he ' s not in my line of business	line	a flower arrangement	arrangement	0
processions were forbidden	procession	the march went up fifth avenue	march	0
he stood at the back of the stage	back	there was no place to attach supports for a shelf	support	0
he has a smooth line but i didn ' t fall for it	line	they could not act without official communication from moscow	communication	1
massage has far - reaching medical applications	application	the market for software is expected to expand	software	0
he was impressed by the range and diversity of the collection	range	the vast extent of the desert	extent	0
a nice line of shoes	line	indications of strain	indication	0
a cold snap in the middle of may	snap	the sound awakened them	sound	0
the defensive line braced to stop the run	run	liberty -- perfect liberty -- to think or feel or do just as one pleases	liberty	0
the application of indexes to tables of data	application	the market for software is expected to expand	software	0
he got out of line	line	indications of strain	indication	0
he got out of line	line	how big is that part compared to the whole ?	whole	0
she walked to a point where she could survey the whole street	point	he stood at the back of the stage	back	0
the waistband had lost its snap	snap	the car did not have proper restraints fitted	restraint	0
he ' s not in my line of business	line	indications of strain	indication	0
his daily run keeps him fit	run	the doctor saw a sequence of patients	sequence	0
there was widespread danger of disease	danger	in a weak financial state	state	1
he swore as the ball rimmed the cup and rolled away	cup	an award for bravery	award	0
he has tried several different word processing applications	application	his labor did not require a great deal of skill	labor	0
she broke the record for the half - mile run	run	his success in the marathon was unexpected	success	0
the governor declared a state of emergency	emergency	at such junctures he always had an impulse to leave	juncture	0
he ' s not in my line of business	line	some previous reader had covered the pages with dozens of marks	mark	0
everyone got a cut of the earnings	cut	he wanted his share in cash	share	1
the cast stood in line for the curtain call	line	a flower arrangement	arrangement	1
there was too much for one person to do	person	who is the caller of this meeting ?	caller	0
had little trouble in taking a unanimous decision over his opponent	decision	his death marked the ending of an era	ending	1
everyone got a cut of the earnings	cut	his salary was determined by his rank and seniority	rank	0
` let me show you my etchings ' is a rather worn line	line	she walked to a point where she could survey the whole street	point	0
he moved out of danger	danger	the current state of knowledge	state	0
the barber gave him a good cut	cut	his salary was determined by his rank and seniority	rank	0
the unkindest cut of all	cut	leather is the latest vogue	vogue	0
the play had a long run on broadway	run	liberty of opinion	liberty	0
the yankees scored 3 runs in the bottom of the 9th	run	the doctor saw a sequence of patients	sequence	0
he ' s not in my line of business	line	a formation of planes	formation	0
you must wait in a long line at the checkout counter	line	there were more than a thousand words of text	text	0
a bit of rock caught him in the eye	bit	it was a case of bad judgment	case	0
a succession of stalls offering soft drinks	succession	nicklaus had a run of birdies	run	0
he drew a line on the chart	line	an indication of foul play	indication	1
the game is 6 all	game	scuba diving is provided as a diversion for tourists	diversion	0
he was reluctant to make his judgment known	judgment	a decision unfavorable to the opposition	decision	0
a piano has a greater range than the human voice	range	they tried to predict the magnitude of the explosion	magnitude	1
he wrote the date on the back of the photograph	back	the device is small enough to wear on your wrist	device	0
the quarterback fumbled the snap	snap	during the firework display that ended the gala the noise reached 98 decibels	noise	0
historians can only point out those lines for which evidence is available	line	how big is that part compared to the whole ?	whole	0
the cloth had a pattern of red dots on a white surface	surface	he wrote the date on the back of the photograph	back	0
toe the line	line	she walked to a point where she could survey the whole street	point	0
he thought of his painting as a game that filled his empty time	game	every number has a unique position in the sequence	number	0
he drew a line on the chart	line	indications of strain	indication	1
he stood at the back of the stage	back	they painted all four sides of the house	side	0
a succession of failures	succession	a parade of strollers on the mall	parade	0
second place was no consolation to him	consolation	rescue party went to their aid	aid	0
his cut in the lining revealed the hidden jewels	cut	his salary was determined by his rank and seniority	rank	0
the spring was broken	spring	the regular sequence of the seasons	season	0
a dress of traditional cut	cut	his salary was determined by his rank and seniority	rank	0
the welsh marches between england and wales	march	processions were forbidden	procession	0
they were investigating a series of bank robberies	series	nicklaus had a run of birdies	run	0
there are seven continents	continent	the plane turned away from the sea and moved back over land	land	1
the clone was a copy of its ancestor	copy	the engine had to be replaced because the block was cracked	block	0
the school kept the cups is a special glass case	cup	they left a small opening for the cat at the bottom of the door	opening	0
she broke the record for the half - mile run	run	liberty -- perfect liberty -- to think or feel or do just as one pleases	liberty	0
they avoided all recreational activity	activity	a quest for diamonds	quest	0
he taught them the waltz step	step	there was no place to attach supports for a shelf	support	0
the kidnapper ' s exorbitant demands for money	demands	they avoided all recreational activity	activity	1
there are six lines in every stanza	line	he wants to reconstruct the original text	text	1
a bit of rock caught him in the eye	bit	he was a great actor in his time	time	0
he ' s not in my line of business	line	an indication of foul play	indication	0
in line with	line	a defensive formation	formation	0
he had a bit of good luck	bit	it was a case of bad judgment	case	1
his first move was to hire a lawyer	move	the police took steps to reduce crime	step	0
the line of soldiers advanced with their bayonets fixed	line	good business depends on having good merchandise	merchandise	0
a washing line	line	he always took some reading matter with him on the plane	matter	0
the application of indexes to tables of data	application	the program required several hundred lines of code	program	0
a decision unfavorable to the opposition	decision	my opinion differs from yours	opinion	1
erosion is the work of wind or water over time	work	he spent hours looking for the source of that quotation	source	0
you must wait in a long line at the checkout counter	line	he always took some reading matter with him on the plane	matter	0
the welsh marches between england and wales	march	penguins inhabit the polar regions	region	1
the quarterback fumbled the snap	snap	he enjoyed the street noises	noise	0
he took a vicious cut at the ball	cut	the opening of his arms was the sign i was waiting for	opening	0
a novel application of electronics to medical diagnosis	application	the program required several hundred lines of code	program	0
her wishes had a great influence on his thinking	influence	the quality of mercy is not strained "-- shakespeare	quality	0
penguins inhabit the polar regions	region	the welsh marches between england and wales	march	0
the game ended in a draw	draw	the winner is the team with the most points at the finish	finish	1
lines of communication were set up between the two firms	line	some previous reader had covered the pages with dozens of marks	mark	0
the grammatical elements of a sentence	elements	dna is the substance of our genes	substance	0
they played word games	game	they avoided all recreational activity	activity	1
a nice line of shoes	line	she walked to a point where she could survey the whole street	point	0
a complete bleach requires several applications	application	the market for software is expected to expand	software	0
always a step behind	step	the device is small enough to wear on your wrist	device	0
his daily run keeps him fit	run	police controlled the motion of the crowd	motion	1
he was a great actor in his time	time	a cold snap in the middle of may	snap	0
he moved out of danger	danger	a condition ( or state ) of disrepair	condition	0
the device is small enough to wear on your wrist	device	the spring was broken	spring	0
he spent hours looking for the source of that quotation	source	she walked to a point where she could survey the whole street	point	0
it was a mountainous area	area	he moved out of danger	danger	0
in a weak financial state	state	you are in no danger	danger	0
a formation of planes	formation	the line stretched clear around the corner	line	0
a washing line	line	good business depends on having good merchandise	merchandise	0
the line stretched clear around the corner	line	he wants to reconstruct the original text	text	0
he has a smooth line but i didn ' t fall for it	line	indications of strain	indication	0
he was indebted to the pioneering work of john dewey	work	he spent hours looking for the source of that quotation	source	0
he broke into a run	run	police controlled the motion of the crowd	motion	1
the question of disease merits serious discussion	question	he always spoke in grammatical sentences	sentence	0
take a run into town	run	the race is to the swift	race	0
we had a good discussion	discussion	he had a consultation with the judge	consultation	0
he drew a line on the chart	line	some previous reader had covered the pages with dozens of marks	mark	1
the barber gave him a good cut	cut	he wanted his share in cash	share	0
that salesman must have practiced his fast line of talk	line	there were more than a thousand words of text	text	0
he has a smooth line but i didn ' t fall for it	line	they were investigating a series of bank robberies	series	0
take a taste -- you ' ll like it	taste	all they had left was a bit of bread	bit	0
the letter consisted of three short lines	line	a defensive formation	formation	0
they attacked the enemy ' s line	line	they handed out the printed text of the mayor ' s speech	text	0
keep in step with the fashions	step	there was no place to attach supports for a shelf	support	0
a decision unfavorable to the opposition	decision	there were stories of murders and other unnatural actions	action	0
the quarterback fumbled the snap	snap	the car did not have proper restraints fitted	restraint	0
his back was nicely tanned	back	they painted all four sides of the house	side	0
he has the run of the house	run	the race is to the swift	race	0
he played the first cut on the cd	cut	his salary was determined by his rank and seniority	rank	0
any good golf club will have a range where you can practice	range	they tried to predict the magnitude of the explosion	magnitude	0
the play had a long run on broadway	run	liberty -- perfect liberty -- to think or feel or do just as one pleases	liberty	0
all they had left was a bit of bread	bit	the time of year for planting	time	0
a complete bleach requires several applications	application	he warned against the use of narcotic drugs	use	0
after the crisis the patient either dies or gets better	crisis	he never knew what to do in an emergency	emergency	0
children can manage snaps better than buttons	snap	during the firework display that ended the gala the noise reached 98 decibels	noise	0
pittsburgh is the source of the ohio river	source	the work of an active imagination	work	0
he got out of line	line	thinking always made him frown	thinking	0
he broke into a run	run	the coach drew up the plays for her team	play	0
he collected cards and traded them with the other boys	card	he got a pair of kings in the draw	draw	0
he paused on the bottom step	step	he had the status of a minor	status	0
that salesman must have practiced his fast line of talk	line	indications of strain	indication	0
the line of soldiers advanced with their bayonets fixed	line	there were more than a thousand words of text	text	0
they were arrayed in line of battle	line	good business depends on having good merchandise	merchandise	0
the team enjoyed a brief run of victories	run	police controlled the motion of the crowd	motion	0
he answered a range of questions	range	the vast extent of the desert	extent	0
historians can only point out those lines for which evidence is available	line	he always took some reading matter with him on the plane	matter	0
we were given the use of his boat	use	they avoided all recreational activity	activity	0
he gave his fingers a snap	snap	a study of the physical properties of atomic particles	property	0
servants appeared at the snap of his fingers	snap	they heard indistinct noises of people talking	noise	1
ballet is beautiful but what use is it ?	use	the quality of mercy is not strained "-- shakespeare	quality	1
he moved out of danger	danger	he prepared for great undertakings	undertaking	0
all their supporters came out for the game	supporter	he is a pillar of the community	pillar	0
every day we have weather conditions and yesterday was no exception	weather	they felt the full fury of the elements	elements	0
he advocated the application of statistics to the problem	application	the market for software is expected to expand	software	0
they avoided all recreational activity	activity	the kidnapper ' s exorbitant demands for money	demands	0
a dress of traditional cut	cut	subtle gradations in color	gradation	0
the quarterback fumbled the snap	snap	the catcher made a good throw to second base	throw	1
his labor did not require a great deal of skill	labor	the doctor prescribed a topical application of iodine	application	0
he has a smooth line but i didn ' t fall for it	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
he broke into a run	run	the doctor saw a sequence of patients	sequence	0
the sound awakened them	sound	servants appeared at the snap of his fingers	snap	0
toe the line	line	a formation of planes	formation	0
he has tried several different word processing applications	application	the market for software is expected to expand	software	1
the fall broke his back	back	they painted all four sides of the house	side	0
we were given the use of his boat	use	certain rights can never be granted to the government but must be kept in the hands of the people "- eleanor roosevelt	right	1
his daily run keeps him fit	run	the coach drew up the plays for her team	play	0
children can manage snaps better than buttons	snap	the pass was fumbled	pass	0
he has the run of the house	run	his success in the marathon was unexpected	success	0
the application of maximum thrust	application	he warned against the use of narcotic drugs	use	0
the ship made its run in record time	run	a succession of failures	succession	0
the quarterback fumbled the snap	snap	he waited a long time	time	0
the alchemists believed that there were four elements	elements	dna is the substance of our genes	substance	1
they put their paintings on the block	block	the structure consisted of a series of arches	structure	0
he has tried several different word processing applications	application	he warned against the use of narcotic drugs	use	0
cuts do not bother a good tennis player	cut	when a student made a stupid mistake he spared them no abuse	abuse	0
a novel application of electronics to medical diagnosis	application	there were stories of murders and other unnatural actions	action	0
a cold snap in the middle of may	snap	the catcher made a good throw to second base	throw	0
