he stuck the point of the knife into a tree	point	the second baseman sharpened his spikes before every game	spike	0
the kidnapper ' s exorbitant demands for money	demand	they avoided all recreational activity	activity	1
he rose to prominence through a series of shady deals	deal	they had an agreement that they would not interfere in each other ' s business	agreement	1
he knows my bad points as well as my good points	point	the end of the pier	end	0
the sound of rain on the roof	sound	it has the ring of sincerity	ring	0
his notes were appended at the end of the article	note	the house had a neglected air	air	0
this accords with the recent study by hill and dale	study	that editorial was a fine piece of writing	writing	1
the team is drawn from all parts of the community	community	it is a friendly neighborhood	neighborhood	0
infantrymen were in the rear	rear	a defensive formation	formation	1
his organization of the work force was very efficient	organization	he was responsible for the beginning of negotiations	beginning	0
from cradle to grave	grave	it was the death of all his plans	death	1
he stood at the foot of the tower	foot	he enjoyed selling but he hated the travel	travel	0
a pair of posts marked the goal	posts	the ball sailed between the uprights	upright	0
the hell of battle	hell	regions of outer space	region	1
he wanted his share in cash	share	a stake in the company ' s future	stake	0
a par - 5 hole	par	in a weak financial state	state	0
the evidence that smoking causes lung cancer is very compelling	evidence	the effects of sleep loss	effects	0
they needed rugs to cover the bare floors	floor	the rooms were very small but they had a nice view	room	0
they accused the paper of biased coverage of race relations	coverage	the vast extent of the desert	extent	0
things are going well	things	the safety of the ship is the captain ' s concern	concern	1
they were involved in a violent argument	argument	his speech was garbled	speech	0
the homeless became a problem in the large cities	homeless	there was too much for one person to do	person	0
the phone rang at the other end	end	the farming regions of france	region	0
insure the safety of the children	safety	in a weak financial state	state	1
your skin is the largest organ of your body	skin	a point of view gradually coming into being	being	0
there was a motion from the floor	floor	the rooms were very small but they had a nice view	room	1
the patient developed severe pain and distension	pain	she had a feeling of euphoria	feeling	0
they were in a state of steady motion	motion	the museum had planned carefully for the flow of visitors	flow	0
did you see his program last night ?	program	the market for software is expected to expand	software	0
how big is that part compared to the whole ?	whole	he threw a rock at me	rock	0
the device is small enough to wear on your wrist	device	he used a book as a stop to hold the door open	stop	0
the burst of an atom bomb creates enormous radiation aloft	burst	the change of government had no impact on the economy	change	1
in a weak financial state	state	the army retreated in confusion	confusion	0
room to pass	room	they had excellent seats in the dress circle	circle	0
that ' s the way it is	way	there were stories of murders and other unnatural actions	action	0
the safety of the ship is the captain ' s concern	concern	get his affairs in order	affairs	0
almost an inspiration which gives to all work that finish which is almost art "-- joseph conrad	finish	the melon had a delicious taste	taste	0
the road had a steep grade	grade	the novel attained the status of a classic	status	0
they painted all four sides of the house	side	call heads or tails !	heads	0
the spacious cooking area provided plenty of room for servants	area	the vast extent of the desert	extent	0
it was the opening session of the legislature	session	they demanded the right of assembly	assembly	0
areas of interest include ...	area	the structure consisted of a series of arches	structure	0
it took time to get into the swing of things	swing	his state of health	state	1
they set up the trust in the hope of gaining a monopoly	trust	he joined the modern language association	association	1
clinton directed his fire at the republican party	fire	they developed alternative fuels for aircraft	fuel	0
he rounded the edges of the box	edge	they painted all four sides of the house	side	1
he bought his brother ' s business	business	they avoided all recreational activity	activity	0
he has a hold over them	hold	the power of his love saved her	power	1
his compulsive organization was not an endearing quality	organization	his lectures have no structure	structure	0
it must go through official channels	channel	they could not act without official communication from moscow	communication	1
the presentation of new data	presentation	an inaugural ceremony	ceremony	0
he made a break for the open door	break	the winning score came with less than a minute left to play	score	0
they stopped at an open space in the jungle	space	the vast extent of the desert	extent	0
she used a different color for the trim	color	the power of his love saved her	power	0
no one wanted to play end	end	a brush small enough to clean every dental surface	surface	0
a figure of $ 17 was suggested	figure	the publisher was responsible for all the artwork in the book	artwork	0
her imagination forced images upon her too awful to contemplate	image	he described his mental picture of his assailant	picture	0
there was a note of uncertainty in his voice	note	according to his statement he was in london on that day	statement	0
perry mason solved the case of the missing heir	case	the question of disease merits serious discussion	question	1
the wine has a nutty flavor and a pleasant finish	finish	the current state of knowledge	state	0
he ran to safety	safety	in a weak financial state	state	0
it differs in that respect	respect	first you must collect all the facts of the case	fact	1
his meeting with the salesmen was the high point of his day	meeting	he dropped by for a visit	visit	0
there was too much for one person to do	person	a homeless was found murdered in central park	homeless	0
he hoped for a new life in australia	life	his state of health	state	1
he was brought in to supervise the organization of a new department	organization	his lectures have no structure	structure	0
his version of the fight was different from mine	version	what kinds of desserts are there ?	kind	0
he growled his reply	reply	in defense he said the other man started it	defense	0
the head of the page	head	they painted all four sides of the house	side	0
a homeless was found murdered in central park	homeless	old people	people	0
the pilot ran through the check - out procedure	check	the current state of knowledge	state	0
her acceptance of the gift encouraged him	acceptance	the present international situation is dangerous	situation	0
the intensity of stress is expressed in units of force divided by units of area	stress	the mental strain of staying alert hour after hour was too much for him	strain	0
he lives in the present with no thought of tomorrow	present	she is studying at the moment	moment	0
they were developed for the defense program	defense	the army made a final stand at the rhone	stand	0
a star athlete can make a lot of money from endorsements	endorsement	the president no longer has the support of his own party	support	1
a woman ' s place is no longer in the kitchen	place	a condition ( or state ) of disrepair	condition	1
she gave me a sharp dig in the ribs	dig	at his touch the room filled with lights	touch	1
if you were in my place what would you do ?	place	he wanted to feel a part of something bigger than himself	part	0
news of current affairs	affairs	an interest in music	interest	0
certain rights can never be granted to the government but must be kept in the hands of the people "- eleanor roosevelt	right	a strong legal claim to the property	claim	0
in england they call mail ` the post '	post	the ball sailed between the uprights	upright	0
the idea occurs with increasing frequency in hemingway ' s writings	writing	they avoided all recreational activity	activity	0
distributing food and clothing to the flood victims was an act of mercy	mercy	the contributions provided some relief for the victims	relief	1
the force of his eloquence easily persuaded them	force	it is all a matter of degree	degree	0
matters came to a head yesterday	head	regions of outer space	region	0
the film contained no sex or violence	sex	in a weak financial state	state	1
he sat in someone else ' s place	place	he always turns first to the business section	section	0
she had a feeling of euphoria	feeling	she mistook his manly regard for love	regard	0
a green toad with small black stripes or bars	bar	the news spread rapidly through the medical profession	profession	0
a piano was in one corner of the room	corner	the spacious cooking area provided plenty of room for servants	area	1
she loved the smell of roses	smell	a condition ( or state ) of disrepair	condition	0
they held a sale to reduce their inventory	sale	they had an agreement that they would not interfere in each other ' s business	agreement	0
a piano was in one corner of the room	corner	the structure consisted of a series of arches	structure	1
a homeless was found murdered in central park	homeless	there was too much for one person to do	person	1
he carried an armful of references back to his desk	reference	the symphony was hailed as an ingenious work	work	1
they are trying to determine the cause of the crash	cause	the beginning of the war	beginning	1
the spacious cooking area provided plenty of room for servants	area	his office is the third door down the hall on the left	door	0
they were at the head of the attack	head	a flower arrangement	arrangement	1
the coach drew up the plays for her team	play	they discussed plans for a new bond issue	plan	1
today we have computers	today	they put on two performances every day	day	0
to a certain extent she was right	extent	his state of health	state	1
keep your cool	cool	he has a happy disposition	disposition	1
the house was full	house	he built a modest dwelling near the pond	dwelling	0
it is in the center of town	center	there was a three - story building on the corner	building	0
he congratulated them on their development of a plan to meet the emergency	development	penguins inhabit the polar regions	region	0
the end was exciting	end	they skimmed over the surface of the water	surface	0
the spacious cooking area provided plenty of room for servants	area	eternal truths will be neither true nor eternal unless they have fresh meaning for every new social situation "- franklin d . roosevelt	situation	0
he tested for the presence of radon	presence	in a weak financial state	state	1
in most people the speech center is in the left hemisphere	center	he has good bone structure	structure	1
let ' s have more work and less talk around here	talk	that ' s a lot of wind	wind	0
i hope to become one of their number before i die	number	they wanted to see some of the shows on broadway	show	0
he lives in a dream that has nothing to do with reality	dream	in a weak financial state	state	0
the operations in building a house	operation	the current state of knowledge	state	0
his state of health	state	his nomination was hotly protested	nomination	0
in a weak financial state	state	the museum had planned carefully for the flow of visitors	flow	0
he can do it from memory	memory	the device is small enough to wear on your wrist	device	0
how big is that part compared to the whole ?	whole	toilet facilities	facility	0
the woman kept house while the man hunted	woman	there was too much for one person to do	person	1
she has a thing about him	thing	his state of health	state	1
consolidate the companies various operations	operation	the processing of ore to obtain minerals	processing	0
almost an inspiration which gives to all work that finish which is almost art "-- joseph conrad	finish	the end of the year	end	0
the only city of any size in that area	size	they tried to predict the magnitude of the explosion	magnitude	1
he felt secure in his father ' s shadow	shadow	he tested for the presence of radon	presence	0
the government established a wage floor	floor	earthquakes originate far below the surface	surface	0
a leopard ' s spots	spot	she walked to a point where she could survey the whole street	point	0
he was in a bad humor	humor	his state of health	state	1
the quality of mercy is not strained "-- shakespeare	quality	the team was off form last night	form	0
he stuck his head in the window	window	they stopped at an open space in the jungle	space	0
he checked the point on his compass	point	they rode to the end of the line	end	0
he rented an office in the new building	office	many companies have their headquarters in new york	headquarters	0
they gave full play to the artist ' s talent	play	they discussed plans for a new bond issue	plan	0
the structure consisted of a series of arches	structure	halls of learning	hall	0
it ' s a pity he couldn ' t do it	pity	i disliked him and the feeling was mutual	feeling	0
don ' t be late for church	church	administrative body	body	0
the explosion of the firecrackers awoke the children	explosion	his change on abortion cost him the election	change	1
he counted the house	house	the audience applauded	audience	1
the secretary keeps the minutes of the meeting	minute	he waited a long time	time	0
he staked his claim	claim	they avoided all recreational activity	activity	0
they tried to predict the magnitude of the explosion	magnitude	the vast extent of the desert	extent	0
the reason a steady state was never reached was that the back pressure built up too slowly	reason	we did not understand his motivation	motivation	0
no medical care was required	care	they avoided all recreational activity	activity	1
the head of the column advanced boldly	head	the title should be written at the top of the first page	top	0
he spent the entire stop in his seat	stop	the current state of knowledge	state	1
he always carries matches to light his pipe	match	she made a copy of the designer dress	copy	0
he sat in someone else ' s place	place	the unpleasant situation ( or position ) of having to choose between two evils	situation	0
the media representatives had special passes	pass	the attainment of independence	attainment	0
the story is going the rounds in washington	rounds	the hurricane demolished houses in its path	path	1
it is their practice to give annual raises	practice	she had a habit twirling the ends of her hair	habit	0
he listened for the results on the radio	result	he got a good deal on his car	deal	0
he is looking for employment	employment	the medical services are excellent	services	0
he had an edge on the competition	edge	the urgency of his need	urgency	0
they welcomed the spring thaw	thaw	the relaxation of requirements	relaxation	0
what kinds of desserts are there ?	kind	each flavor of quarks comes in three colors	colors	0
budget separately for goods and services	service	his reluctant delivery of bad news	delivery	0
he has total recall of the episode	recall	it came to mind	mind	0
he followed the deer ' s slot over the soft turf to the edge of the trees	slot	the current state of knowledge	state	0
there is strength in union	union	the marriage of music and dance	marriage	0
he got a pass in introductory chemistry	pass	at such junctures he always had an impulse to leave	juncture	0
he felt the presence of an evil force	presence	the current state of knowledge	state	0
he works at a great rate	rate	a study of the physical properties of atomic particles	property	1
he held up his end	end	they skimmed over the surface of the water	surface	0
he rose from the ranks to become a colonel	rank	a defensive formation	formation	0
under control	control	he has a hold over them	hold	0
he expected his contribution to be repaid with interest	contribution	he borrowed a large sum	sum	1
the area covered can be seen from figure 2	figure	he borrowed a large sum	sum	0
he was up two breaks in the second set	break	this storm is certainly a change for the worse	change	0
city life	life	a prison term	term	0
the attack wiped out our forward bases	base	regions of outer space	region	0
you can ' t tell the players without a program	program	that editorial was a fine piece of writing	writing	0
the play had bookings throughout the summer	booking	he is looking for employment	employment	1
in a weak financial state	state	insure the safety of the children	safety	0
the speaker made several references to his wife	reference	there were stories of murders and other unnatural actions	action	0
the lecturer shot off a pistol as a demonstration of the startle response	demonstration	he put on quite an act for her benefit	act	0
budget separately for goods and services	services	they avoided all recreational activity	activity	1
the quality of mercy is not strained "-- shakespeare	quality	it ended on a sour note	note	0
his major care was the illness of his wife	care	grappling with financial difficulties	difficulty	1
the house of york	house	he bought his brother ' s business	business	0
his meeting with the salesmen was the high point of his day	meeting	the characters in henry james ' novels are forever paying calls on each other , usually in the parlor of some residence	call	0
the corner of the lot was indicated by a stake	stake	signals from the boat suddenly stopped	signal	1
she walked to a point where she could survey the whole street	point	the phone rang at the other end	end	0
he contributed articles to the basic reference work on that topic	reference	signals from the boat suddenly stopped	signal	0
it was not possible to complete the computation in a single pass	pass	the catcher made a good throw to second base	throw	0
a number of factors determined the outcome	factor	every number has a unique position in the sequence	number	0
it sounds good but what ' s the catch ?	catch	at his touch the room filled with lights	touch	0
the title should be written at the top of the first page	top	regions of outer space	region	1
the head of the column advanced boldly	head	the compressed gas exerts an increased pressure	pressure	0
his meeting with the salesmen was the high point of his day	meeting	a visit to the dentist	visit	0
he put a quarter in the slot	slot	a tear left its trail on her cheek	trail	0
his support kept the family together	support	the device is small enough to wear on your wrist	device	0
the current state of knowledge	state	you ' ll find vitamin c for sale at most pharmacies	sale	0
he held the title for two years	title	his name really is george washington	name	0
coal is a hard black material	material	they used bales of newspaper every day	newspaper	0
his style of painting was a reaction against cubism	reaction	force equals mass times acceleration	force	0
it was a mountainous area	area	about the magnitude of a small pea	magnitude	0
they found dissension in their own ranks	rank	administrative body	body	1
the first act has three scenes	scenes	a fine collection of art	art	0
he longed for the touch of her hand	touch	they could not act without official communication from moscow	communication	0
the whole body filed out of the auditorium	body	the venetian school of painting	school	0
the play of light on the water	play	they discussed plans for a new bond issue	plan	0
his state of health	state	the connection between church and state is inescapable	connection	0
the acquisition of wealth	acquisition	the nazi assumption of power in 1934	assumption	0
he tripled to the rightfield corner	corner	finds himself in a most awkward predicament	predicament	0
it was a mountainous area	area	an orchard of considerable extent	extent	0
the sun has no distinct surface	surface	he examined all sides of the crystal	side	0
he ate his fill of potatoes	fill	dna is the substance of our genes	substance	0
he has a master ' s touch	touch	a study of the physical properties of atomic particles	property	0
they welcomed the signs of spring	sign	that painful experience certainly got our attention	experience	0
he was surprised by the prevalence of optimism about the future	prevalence	the currency of ideas	currency	0
call heads or tails !	head	regions of outer space	region	0
it was on the order of a mile	order	they tried to predict the magnitude of the explosion	magnitude	1
she applied the paint in careful strokes	stroke	police controlled the motion of the crowd	motion	0
there were stories of murders and other unnatural actions	action	his style of painting was a reaction against cubism	reaction	0
the head of the page	head	at such junctures he always had an impulse to leave	juncture	0
his lying got him into a tight corner	corner	without competition there would be no market	market	0
he has played every position except pitcher	pitcher	there was too much for one person to do	person	0
what type of sculpture do you prefer ?	type	matters of a personal nature	nature	0
a committee was appointed to oversee the reorganization of the curriculum	reorganization	it would require a drastic revision of his opinion	revision	0
the baby was a boy	boy	they had three children	child	0
the cost in human life was enormous	cost	the shakespearean shylock is of dubious value in the modern world	value	1
the head of the nail ", " a pinhead is the head of a pin	head	the structure consisted of a series of arches	structure	1
the coach drew up the plays for her team	play	this storm is certainly a change for the worse	change	0
in england they call mail ` the post '	post	they avoided all recreational activity	activity	0
there was a touch of sarcasm in his tone	touch	his rapid manner of talking	manner	0
the change of government had no impact on the economy	change	he read the mystery at one sitting	sitting	0
he stood at the foot of the tower	foot	the device is small enough to wear on your wrist	device	0
every number has a unique position in the sequence	number	it was 40 love	love	0
he always turns first to the business section	section	he lost his place on the page	place	0
they were learning the basic operations of arithmetic	operation	the current state of knowledge	state	0
the managers presented their cards to the umpire at home plate	cards	coal is a hard black material	material	0
his state of health	state	this device permits detection of defects in the lungs	defect	0
he told the painter that he wanted a yellow base with just a hint of green	base	he brought back a large store of cuban cigars	store	0
there is much good to be found in people	good	there but for the grace of god go i	grace	0
his poetry celebrated the slower pace of life in the country	country	the coach said the offensive unit did a good job	unit	0
the river takes a southern course	course	the assembly plant is an enormous facility	facility	0
he learned his trade as an apprentice	trade	the working class	class	0
she lost all respect for him	respect	he had terrible feelings of guilt	feeling	0
he has a house on cape cod	house	the structure consisted of a series of arches	structure	1
the corners of a rectangle	corner	without competition there would be no market	market	0
the head of the list	head	a formation of planes	formation	0
he said he was looking for the way out	way	once a nation is embarked on a course of action it becomes extremely difficult for any retraction to take place	course	0
a study of the physical properties of atomic particles	property	fish with a delicate flavor and texture	texture	0
the book contains an excellent discussion of modal logic	discussion	his speech was garbled	speech	0
they died in the defense of stalingrad	defense	the army made a final stand at the rhone	stand	0
the head of the page	head	a formation of planes	formation	0
a year constitutes a cycle of the seasons	cycle	it was not possible to complete the computation in a single pass	pass	0
his state of health	state	there was a shocked silence	silence	0
he always turns first to the business section	section	penguins inhabit the polar regions	region	0
show me where the business was today	business	new york traffic is a constant concern	concern	0
an armed guard sat in the box with the driver	box	the spacious cooking area provided plenty of room for servants	area	0
his voice had an edge to it	edge	they painted all four sides of the house	side	0
they handed out the printed text of the mayor ' s speech	text	an invitation to lunch	invitation	0
he screamed at the top of his lungs	top	the written part of the exam	part	0
the party went with a swing	swing	the current state of knowledge	state	1
the flow of thought	flow	in a weak financial state	state	0
stop talking about yourself in the third person	person	he felt as if his whole body were on fire	body	0
the solution took three hours	solution	his success in the marathon was unexpected	success	1
the rooms were very small but they had a nice view	room	the car was on the top floor	car	0
the pass to visit had a strict time limit	pass	a ten day ' s leave to visit his mother	leave	0
he joined the modern language association	association	men from the fraternal order will staff the soup kitchen today	order	0
they rode the trade winds going west	trade	when there is no wind , row	wind	1
the pass was fumbled	pass	at such junctures he always had an impulse to leave	juncture	0
the right to equal treatment in the criminal justice system	treatment	his rapid manner of talking	manner	0
she tends to make a big production out of nothing	production	he prepared his presentation carefully in advance	presentation	0
without competition there would be no market	market	a corner on the silver market	corner	0
wordnet gets many hits from users worldwide	hit	his new play was a great success	success	0
do not underestimate the significance of nuclear power	significance	what is the meaning of this proverb ?	meaning	0
the watch dog gave her a feeling of security	security	you ' ll find it in the hardware department	department	0
he checked the direction and velocity of the wind	direction	he checked the point on his compass	point	0
the strike was scheduled to begin at dawn	strike	the attack began at dawn	attack	1
we met at the dean ' s tea for newcomers	tea	may i take your beverage order ?	beverage	0
he followed the deer ' s slot over the soft turf to the edge of the trees	slot	there as a trail of blood	trail	1
he is in the custody of police	custody	we must instill a sense of duty in our children	duty	0
hard work was his escape from worry	escape	his proposals were met with rejection	rejection	0
he carried his small bag onto the plane with him	bag	the musicians left their instrument cases backstage	case	1
the written part of the exam	part	a relief pitcher took over in the top of the fifth	top	0
his meeting with the salesmen was the high point of his day	meeting	the characters in henry james ' novels are forever paying calls on each other , usually in the parlor of some residence	calls	0
how can you say such a thing ?	thing	she had a feeling of euphoria	feeling	0
the solution took three hours	solution	the attainment of independence	attainment	1
the history of this work is discussed in the next section	section	he lost his place on the page	place	0
the reflex motion of his eyebrows revealed his surprise	motion	he put the key in the old clock and gave it a good wind	wind	0
he failed to get the black vote	vote	administrative body	body	1
the jar had a wide mouth	mouth	they left a small opening for the cat at the bottom of the door	opening	1
he wanted a better sex life	sex	there are two classes of detergents	class	0
he checked the point on his compass	point	first you must collect all the facts of the case	fact	0
she didn ' t appreciate my humor	humor	he had terrible feelings of guilt	feeling	0
a scientific hypothesis that survives experimental testing becomes a scientific theory	theory	thinking always made him frown	thinking	0
the reciprocal of safety is risk	safety	his state of health	state	1
serious difficulties were encountered in obtaining a pure reagent	difficulty	one trouble after another delayed the job	trouble	0
they built a fire at the mouth of the cave	mouth	the architect left space in front of the building	space	1
he may accomplish by craft in the long run what he cannot do by force and violence in the short one	force	the power of his love saved her	power	0
he got an a for effort	effort	his labor did not require a great deal of skill	labor	1
the play lasted two hours	play	his state of health	state	0
his state of health	state	almost an inspiration which gives to all work that finish which is almost art "-- joseph conrad	finish	0
visual aids in teaching	aid	the local library is a valuable resource	resource	1
his acting was one of the high points of the movie	points	the quality of mercy is not strained "-- shakespeare	quality	1
the incessant voices of the artillery	voice	expressions of good will	expression	0
she felt she had to get out of the house	house	there was a three - story building on the corner	building	1
the floor of the cave	floor	a right is not something that somebody gives you	right	0
a point of view gradually coming into being	being	no escape from the ghetto of the typing pool	ghetto	0
he plays tennis with great energy	energy	his drive and energy exhausted his co - workers	drive	0
the distance from new york to chicago	distance	a wolf is about the size of a large dog	size	1
a graduate student taught sections for the professor ' s lecture course	section	it was a mountainous area	area	0
a means of control	means	the times is not the voice of new york	voice	0
he has no conscience about his cruelty	conscience	i disliked him and the feeling was mutual	feeling	1
his stories made him the center of the party	center	the structure consisted of a series of arches	structure	0
there are three synagogues in the jewish section	section	early morning classes are always sleepy	class	0
an art exhibition	art	his pictures hang in the louvre	pictures	0
the prisoner is on hold	hold	the deterrent power of nuclear weapons	power	0
they accused the paper of biased coverage of race relations	coverage	about the magnitude of a small pea	magnitude	0
an explosion of a low order of magnitude	order	about the magnitude of a small pea	magnitude	1
it was an excellent kick but the ball hit the bar	bar	spare components for cars	component	0
he ran to safety	safety	his state of health	state	0
it was an excellent kick but the ball hit the bar	bar	the pyramids were built with large stone blocks	block	0
in a weak financial state	state	he tested for the presence of radon	presence	0
he made a great splash and then disappeared	splash	they were amazed by the furious disturbance they had caused	disturbance	1
a cell phone with internet facility	facility	budget separately for goods and services	service	1
the british call a railroad tie a sleeper	tie	in a weak financial state	state	0
there were not enough seats for all the guests	seat	there was only one piece of furniture in the room	furniture	1
the architect left space in front of the building	space	it was a mountainous area	area	0
in the depths of despair	despair	in a weak financial state	state	1
his failing the course led to his disqualification	failing	his failure to pass the test	failure	1
conditioning is a form of learning by association	association	in a weak financial state	state	0
the writing in her novels is excellent	writing	the first act has three scenes	scenes	0
the house gets a percentage of every bet	house	freud believed in the utility of play to a small child	play	0
they played word games	games	they avoided all recreational activity	activity	1
park the car on the level	level	there was snow at the higher elevations	elevation	0
he joined the ranks of the unemployed	rank	a public force is necessary to give security to the rights of citizens	force	0
any society is built upon certain assumptions	assumption	a scientific hypothesis that survives experimental testing becomes a scientific theory	hypothesis	1
his assumption of office coincided with the trouble in cuba	assumption	a scientific hypothesis that survives experimental testing becomes a scientific theory	hypothesis	0
in a weak financial state	state	the party went with a swing	swing	0
he missed the point of the joke	point	the end of the pier	end	0
he jotted a note in the margin	margin	it was about 500 square feet in area	area	1
if you were in my place what would you do ?	place	the laboratory ' s floor space	space	0
in england they call a trillion a billion	trillion	an integer is a number that is not a fraction	integer	1
it was a joint operation of the navy and air force	operation	he had doubts about the whole enterprise	enterprise	0
under the head of minor roman poets	head	the mower cuts off the tops of the grass	top	0
a pretty pass	pass	the catcher made a good throw to second base	throw	0
they are accused of conspiring to constrain trade	trade	when there is no wind , row	wind	0
a key factor in her success	factor	the sequence of names was alphabetical	sequence	0
the army made a final stand at the rhone	stand	they were developed for the defense program	defense	1
he lost his place on the page	place	the function of a teacher	function	0
he described his mental picture of his assailant	picture	eternal truths will be neither true nor eternal unless they have fresh meaning for every new social situation "- franklin d . roosevelt	situation	0
at his touch the room filled with lights	touch	the dog ' s laps were warm and wet	lap	0
they said nothing of great interest	interest	weigh the good against the bad	good	0
his state of health	state	he wanted a better sex life	sex	0
he accepted service of the subpoena	service	an inaugural ceremony	ceremony	0
he helped me find verbal expression for my ideas	expression	the lecture was accompanied by dramatic demonstrations	demonstration	0
the program required several hundred lines of code	program	he has tried several different word processing applications	applications	0
the change was intended to increase sales	change	recent developments in iraq	development	0
a small mom - and - pop business	business	a growing enterprise must have a bold leader	enterprise	1
they made a futile play for power	play	the writing in her novels is excellent	writing	0
only members will be admitted	member	he was elected a fellow of the american physiological association	fellow	0
the strength of the drinks	strength	he worked to the limits of his capability	capability	0
he carried an armful of references back to his desk	references	he always appreciated praise for his work	praise	0
the program was on the air from 9 til midnight	air	he enjoyed selling but he hated the travel	travel	0
those were the days	days	the time of year for planting	time	1
he was sorry he had to sever his ties with other members of the team	tie	my horse was several lengths behind at the finish	finish	0
the return of spring	return	there were stories of murders and other unnatural actions	action	0
the child ' s expulsion from school	expulsion	his proposals were met with rejection	rejection	1
he enjoyed the street noises	noise	the explosion was heard a mile away	explosion	0
it was destroyed by the strength of the gale	strength	the quality of mercy is not strained "-- shakespeare	quality	0
a channel is typically what you rent from a telephone company	channel	most companies have a manager in charge of marketing	marketing	0
they will schedule the operation as soon as an operating room is available	operation	the processing of newly arrived immigrants	processing	0
his state of health	state	theologians still disagree over whether ` bishop ' should or should not be a separate order	order	0
i can never remember movie titles	title	his name really is george washington	name	1
he described his mental picture of his assailant	picture	the present international situation is dangerous	situation	0
he had a number of chores to do	number	they tried to predict the magnitude of the explosion	magnitude	1
a pretty pass	pass	at such junctures he always had an impulse to leave	juncture	1
they were learning the basic operations of arithmetic	operation	the processing of ore to obtain minerals	processing	0
his state of health	state	visual defects	defects	0
he set a row of posts in the ground and strung barbwire between them	posts	the ball sailed between the uprights	upright	1
rescue party went to their aid	aid	give me a hand with the chores	hand	0
there had been no change in the mountains	change	there is a desperate shortage of hard cash	cash	0
his sentence was 5 to 10 years	sentence	he left school before the end of term	term	1
i decided his double was a bluff	double	he came all the way around on williams ' hit	hit	0
when there is no wind , row	wind	let ' s have more work and less talk around here	talk	0
the shortstop got the runner at second on a force	force	it is all a matter of degree	degree	0
an experimental version of the night fighter	version	what kinds of desserts are there ?	kind	1
he makes a ceremony of addressing his golf ball	ceremony	the party was quite an affair	affair	0
pottery of this cast was found throughout the region	cast	geometry is the mathematical science of shape	shape	1
in chess your should take care of your development before moving your queen	development	they avoided all recreational activity	activity	0
the southeastern corner of the mediterranean	corner	it was a mountainous area	area	1
europeans often laugh at american energy	energy	his drive and energy exhausted his co - workers	drive	1
he wore a vest and tie	tie	garments of the finest silk	garment	1
the ball sailed between the uprights	upright	lamps supported on standards provided illumination	standards	0
they kept in daily contact	contact	there were stories of murders and other unnatural actions	action	1
there were marked changes in the lining of the lungs	change	there are many differences between jazz and rock	difference	0
a remarkable show of skill	show	the lecture was accompanied by dramatic demonstrations	demonstration	0
he could be gingrich ' s double	double	he came all the way around on williams ' hit	hit	0
a study of the physical properties of atomic particles	property	breadfruit has the same texture as bread	texture	0
the structure consisted of a series of arches	structure	the statue stood on a marble support	support	0
glycerinated gelatin is used as a base for many ointments	base	they started at the bottom of the hill	bottom	0
he was licensed to carry a weapon	weapon	the shot buzzed past his ear	shot	0
he died while undergoing surgery	surgery	the procedure of obtaining a driver ' s license	procedure	1
a broad movement of the electorate to the right	movement	he had an inclination to give up too easily	inclination	1
she was an invitation to trouble	invitation	her personality held a strange attraction for him	attraction	1
the warsaw ghetto	ghetto	the latin quarter	quarter	1
social life	life	he had a religious experience	experience	0
there was no place to attach supports for a shelf	support	one foot of the chair was on the carpet	foot	0
they set out on their return to the base camp	return	it took two strokes to get out of the bunker	stroke	0
the number of parameters is small	number	the frequent performances of the symphony testify to its popularity	performance	0
i decided his double was a bluff	double	i ' ll see your raise and double it	raise	1
the winning score came with less than a minute left to play	score	the break in the eighth frame cost him the match	break	0
a condition ( or state ) of disrepair	condition	a clergyman improved the tone of the meeting	tone	0
a huge ice mass	mass	a study of the physical properties of atomic particles	property	0
they rode to the end of the line	end	a brush small enough to clean every dental surface	surface	0
a life of luxury and ease	ease	the spontaneous naturalness of his manner	naturalness	0
the force of his eloquence easily persuaded them	force	the power of his love saved her	power	1
they sat by the fire and talked	fire	shigella is one of the most toxic substances known to man	substance	0
the pilot made contact with the base	contact	they could not act without official communication from moscow	communication	1
his room was toward the rear of the hotel	rear	they skimmed over the surface of the water	surface	1
the government established a wage floor	floor	the cloth had a pattern of red dots on a white surface	surface	0
a checkerboard has 64 squares	square	how big is that part compared to the whole ?	whole	1
i have trouble remembering the names of all my acquaintances	acquaintance	he has powerful connections	connection	0
he detected a note of sarcasm	note	the house had a neglected air	air	1
he wrote several plays but only one was produced on broadway	play	in a weak financial state	state	0
they tried to preserve nature as they found it	nature	what kinds of desserts are there ?	kind	0
par for this course is 72	par	the novel attained the status of a classic	status	0
he was on the heavy side	side	a brush small enough to clean every dental surface	surface	0
the venetian school of painting	school	education is a preparation for life	education	0
the lap of the shingles should be at least ten inches	lap	at his touch the room filled with lights	touch	0
he got a good deal on his car	deal	he listened for the results on the radio	result	1
his state of health	state	on good terms with her in - laws	terms	0
his best finish in a major tournament was third	finish	the current state of knowledge	state	0
restraints imposed on imports	restraint	a device intended to conserve water	device	0
her death came as a terrible shock	death	imagination reveals what the world could be	imagination	0
he felt the presence of an evil force	presence	the plane crashed in the vicinity of asheville	vicinity	0
the woman kept house while the man hunted	woman	the working class	class	0
the strongest support for this view is the work of jones	support	rescue party went to their aid	aid	0
they always sat on the right side of the church	side	after the battle the soldier had trouble rejoining his unit	unit	0
the power of his love saved her	power	he was in the grip of a powerful emotion	grip	0
