graphic art consisting of an artistic composition made by applying paints to a surface	a small painting by picasso	2	painting	the skilled practice of a practical occupation	he learned his trade as an apprentice	3	trade	0
graphic art consisting of an artistic composition made by applying paints to a surface	he bought the painting as an investment	3	painting	the work of applying something; 	the doctor prescribed a topical application of iodine	5	application	0
graphic art consisting of an artistic composition made by applying paints to a surface	he bought the painting as an investment	3	painting	the work of applying something; 	a complete bleach requires several applications	5	application	0
the occupation of a house painter	house painting was the only craft he knew	1	painting	the creation of beautiful or significant things	he said that architecture is the art of wasting space beautifully	6	art	0
the occupation of a house painter	house painting was the only craft he knew	1	painting	the products of human creativity; works of art collectively	an art exhibition	1	art	0
the occupation of a house painter	house painting was the only craft he knew	1	painting	the creation of beautiful or significant things	art does not need to be innovative to be good	0	art	0
the occupation of a house painter	house painting was the only craft he knew	1	painting	the creation of beautiful or significant things	i was never any good at art	6	art	0
the occupation of a house painter	house painting was the only craft he knew	1	painting	the products of human creativity; works of art collectively	a fine collection of art	4	art	0
the occupation of a house painter	house painting was the only craft he knew	1	painting	the work of applying something; 	the doctor prescribed a topical application of iodine	5	application	0
the occupation of a house painter	house painting was the only craft he knew	1	painting	the work of applying something; 	a complete bleach requires several applications	5	application	0
a concept whose truth can be proved	scientific hypotheses are not facts	4	fact	the state of actually existing objectively	a hope that progressed from possibility to actuality	7	actuality	0
a concept whose truth can be proved	scientific hypotheses are not facts	4	fact	the state of being actual or real	the reality of his situation slowly dawned on him	1	reality	0
an event known to have happened or something known to have existed	how much of the story is fact and how much fiction is hard to tell	6	fact	the content of cognition; the main thing you are thinking about	it was not a good idea	5	idea	0
an event known to have happened or something known to have existed	your fears have no basis in fact	6	fact	the content of cognition; the main thing you are thinking about	it was not a good idea	5	idea	0
a clear and telling mental image	the events left a permanent impression in his mind	5	impression	the act of applying force in order to move something away	he gave the door a hard push	6	push	0
a clear and telling mental image	the events left a permanent impression in his mind	5	impression	an instrumentality invented for a particular purpose	the device is small enough to wear on your wrist	1	device	0
a clear and telling mental image	the events left a permanent impression in his mind	5	impression	an instrumentality invented for a particular purpose	a device intended to conserve water	1	device	0
a clear and telling mental image	the events left a permanent impression in his mind	5	impression	the content of cognition; the main thing you are thinking about	it was not a good idea	5	idea	0
a clear and telling mental image	the events left a permanent impression in his mind	5	impression	an essential and distinguishing attribute of something or someone	the quality of mercy is not strained "-- shakespeare	1	quality	0
a clear and telling mental image	the events left a permanent impression in his mind	5	impression	the act of pressing; the exertion of pressure	he gave the button a press	5	press	0
a vague idea in which some confidence is placed	his impression of her was favorable	1	impression	an instrumentality invented for a particular purpose	the device is small enough to wear on your wrist	1	device	0
a vague idea in which some confidence is placed	his impression of her was favorable	1	impression	the act of applying force in order to move something away	he gave the door a hard push	6	push	0
a vague idea in which some confidence is placed	his impression of her was favorable	1	impression	an instrumentality invented for a particular purpose	a device intended to conserve water	1	device	0
a vague idea in which some confidence is placed	his impression of her was favorable	1	impression	an iconic mental representation	her imagination forced images upon her too awful to contemplate	3	image	0
a vague idea in which some confidence is placed	his impression of her was favorable	1	impression	an essential and distinguishing attribute of something or someone	the quality of mercy is not strained "-- shakespeare	1	quality	0
a vague idea in which some confidence is placed	his impression of her was favorable	1	impression	the act of pressing; the exertion of pressure	he gave the button a press	5	press	0
an outward appearance	i wanted to create an impression of success	5	impression	an instrumentality invented for a particular purpose	a device intended to conserve water	1	device	0
an outward appearance	i wanted to create an impression of success	5	impression	an instrumentality invented for a particular purpose	the device is small enough to wear on your wrist	1	device	0
an outward appearance	i wanted to create an impression of success	5	impression	the act of pressing; the exertion of pressure	he gave the button a press	5	press	0
an outward appearance	i wanted to create an impression of success	5	impression	the content of cognition; the main thing you are thinking about	it was not a good idea	5	idea	0
an outward appearance	i wanted to create an impression of success	5	impression	an iconic mental representation	her imagination forced images upon her too awful to contemplate	3	image	0
an outward appearance	i wanted to create an impression of success	5	impression	the act of applying force in order to move something away	he gave the door a hard push	6	push	0
an outward appearance	he made a good impression	4	impression	the act of pressing; the exertion of pressure	he gave the button a press	5	press	0
an outward appearance	he made a good impression	4	impression	an iconic mental representation	her imagination forced images upon her too awful to contemplate	3	image	0
an outward appearance	he made a good impression	4	impression	the content of cognition; the main thing you are thinking about	it was not a good idea	5	idea	0
an outward appearance	he made a good impression	4	impression	an instrumentality invented for a particular purpose	a device intended to conserve water	1	device	0
an outward appearance	he made a good impression	4	impression	an instrumentality invented for a particular purpose	the device is small enough to wear on your wrist	1	device	0
an outward appearance	he made a good impression	4	impression	the act of applying force in order to move something away	he gave the door a hard push	6	push	0
(dentistry) an imprint of the teeth and gums in wax or plaster	the dentist took an impression for use in preparing an inlay	4	impression	an iconic mental representation	her imagination forced images upon her too awful to contemplate	3	image	0
(dentistry) an imprint of the teeth and gums in wax or plaster	the dentist took an impression for use in preparing an inlay	4	impression	the act of applying force in order to move something away	he gave the door a hard push	6	push	0
(dentistry) an imprint of the teeth and gums in wax or plaster	the dentist took an impression for use in preparing an inlay	4	impression	the act of pressing; the exertion of pressure	he gave the button a press	5	press	0
(dentistry) an imprint of the teeth and gums in wax or plaster	the dentist took an impression for use in preparing an inlay	4	impression	the content of cognition; the main thing you are thinking about	it was not a good idea	5	idea	0
(dentistry) an imprint of the teeth and gums in wax or plaster	the dentist took an impression for use in preparing an inlay	4	impression	an essential and distinguishing attribute of something or someone	the quality of mercy is not strained "-- shakespeare	1	quality	0
the act of pressing one thing on or into the surface of another	he watched the impression of the seal on the hot wax	3	impression	the content of cognition; the main thing you are thinking about	it was not a good idea	5	idea	0
the act of pressing one thing on or into the surface of another	he watched the impression of the seal on the hot wax	3	impression	an instrumentality invented for a particular purpose	a device intended to conserve water	1	device	0
the act of pressing one thing on or into the surface of another	he watched the impression of the seal on the hot wax	3	impression	an essential and distinguishing attribute of something or someone	the quality of mercy is not strained "-- shakespeare	1	quality	0
the act of pressing one thing on or into the surface of another	he watched the impression of the seal on the hot wax	3	impression	an iconic mental representation	her imagination forced images upon her too awful to contemplate	3	image	0
the act of pressing one thing on or into the surface of another	he watched the impression of the seal on the hot wax	3	impression	an instrumentality invented for a particular purpose	the device is small enough to wear on your wrist	1	device	0
the weather or climate at some place	the atmosphere was thick with fog	1	atmosphere	the extended spatial location of something	the farming regions of france	2	region	0
the weather or climate at some place	the atmosphere was thick with fog	1	atmosphere	the extended spatial location of something	regions of outer space	0	region	0
the weather or climate at some place	the atmosphere was thick with fog	1	atmosphere	the way something is with respect to its main attributes	his state of health	1	state	0
the weather or climate at some place	the atmosphere was thick with fog	1	atmosphere	the way something is with respect to its main attributes	in a weak financial state	4	state	0
the weather or climate at some place	the atmosphere was thick with fog	1	atmosphere	the way something is with respect to its main attributes	the current state of knowledge	2	state	0
the weather or climate at some place	the atmosphere was thick with fog	1	atmosphere	a state at a particular time	a condition ( or state ) of disrepair	1	condition	0
a particular environment or surrounding influence	there was an atmosphere of excitement	3	atmosphere	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	every day we have weather conditions and yesterday was no exception	4	weather	0
a particular environment or surrounding influence	there was an atmosphere of excitement	3	atmosphere	the extended spatial location of something	regions of outer space	0	region	0
a particular environment or surrounding influence	there was an atmosphere of excitement	3	atmosphere	the extended spatial location of something	the farming regions of france	2	region	0
a particular environment or surrounding influence	there was an atmosphere of excitement	3	atmosphere	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	they were hoping for good weather	5	weather	0
the mass of air surrounding the Earth	there was great heat as the comet entered the atmosphere	9	atmosphere	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	they were hoping for good weather	5	weather	0
the mass of air surrounding the Earth	there was great heat as the comet entered the atmosphere	9	atmosphere	the way something is with respect to its main attributes	in a weak financial state	4	state	0
the mass of air surrounding the Earth	there was great heat as the comet entered the atmosphere	9	atmosphere	the way something is with respect to its main attributes	his state of health	1	state	0
the mass of air surrounding the Earth	there was great heat as the comet entered the atmosphere	9	atmosphere	the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation	every day we have weather conditions and yesterday was no exception	4	weather	0
the mass of air surrounding the Earth	there was great heat as the comet entered the atmosphere	9	atmosphere	a state at a particular time	a condition ( or state ) of disrepair	1	condition	0
the mass of air surrounding the Earth	there was great heat as the comet entered the atmosphere	9	atmosphere	the way something is with respect to its main attributes	the current state of knowledge	2	state	0
the words of something written	he wants to reconstruct the original text	6	text	a self-contained part of a larger composition (written or musical)	the history of this work is discussed in the next section	10	section	0
the words of something written	there were more than a thousand words of text	8	text	a written work or composition that has been published (printed on pages bound together)	i am reading a good book on economics	5	book	0
the words of something written	they handed out the printed text of the mayor ' s speech	5	text	a self-contained part of a larger composition (written or musical)	he always turns first to the business section	7	section	0
the words of something written	he wants to reconstruct the original text	6	text	a written work or composition that has been published (printed on pages bound together)	i am reading a good book on economics	5	book	0
the words of something written	they handed out the printed text of the mayor ' s speech	5	text	a self-contained part of a larger composition (written or musical)	the history of this work is discussed in the next section	10	section	0
the words of something written	there were more than a thousand words of text	8	text	a self-contained part of a larger composition (written or musical)	he always turns first to the business section	7	section	0
the words of something written	there were more than a thousand words of text	8	text	a self-contained part of a larger composition (written or musical)	the history of this work is discussed in the next section	10	section	0
the words of something written	he wants to reconstruct the original text	6	text	a self-contained part of a larger composition (written or musical)	he always turns first to the business section	7	section	0
the words of something written	they handed out the printed text of the mayor ' s speech	5	text	a written work or composition that has been published (printed on pages bound together)	i am reading a good book on economics	5	book	0
a passage from the Bible that is used as the subject of a sermon	the preacher chose a text from psalms to introduce his sermon	4	text	a written work or composition that has been published (printed on pages bound together)	i am reading a good book on economics	5	book	0
a passage from the Bible that is used as the subject of a sermon	the preacher chose a text from psalms to introduce his sermon	4	text	written works (especially in books or magazines)	he always took some reading matter with him on the plane	5	matter	0
a book prepared for use in schools or colleges	the professor wrote the text that he assigned students to buy	4	text	the work of a writer; anything expressed in letters of the alphabet (especially when considered from the point of view of style and effect)	the writing in her novels is excellent	1	writing	0
a book prepared for use in schools or colleges	the professor wrote the text that he assigned students to buy	4	text	a self-contained part of a larger composition (written or musical)	the history of this work is discussed in the next section	10	section	0
a book prepared for use in schools or colleges	the professor wrote the text that he assigned students to buy	4	text	the work of a writer; anything expressed in letters of the alphabet (especially when considered from the point of view of style and effect)	that editorial was a fine piece of writing	7	writing	0
a book prepared for use in schools or colleges	the professor wrote the text that he assigned students to buy	4	text	written works (especially in books or magazines)	he always took some reading matter with him on the plane	5	matter	0
a book prepared for use in schools or colleges	the professor wrote the text that he assigned students to buy	4	text	a self-contained part of a larger composition (written or musical)	he always turns first to the business section	7	section	0
the main body of a written work (as distinct from illustrations or footnotes etc.)	pictures made the text easier to understand	3	text	a self-contained part of a larger composition (written or musical)	the history of this work is discussed in the next section	10	section	0
the main body of a written work (as distinct from illustrations or footnotes etc.)	pictures made the text easier to understand	3	text	a written work or composition that has been published (printed on pages bound together)	i am reading a good book on economics	5	book	0
the main body of a written work (as distinct from illustrations or footnotes etc.)	pictures made the text easier to understand	3	text	a self-contained part of a larger composition (written or musical)	he always turns first to the business section	7	section	0
the cognitive process of thinking about what you will do in the event of something happening	his planning for retirement was hindered by several uncertainties	1	planning	any specific behavior	they avoided all recreational activity	4	activity	0
the cognitive process of thinking about what you will do in the event of something happening	his planning for retirement was hindered by several uncertainties	1	planning	the activity of putting or setting in order in advance of some act or purpose	preparations for the ceremony had begun	0	preparation	0
an act of formulating a program for a definite course of action	the planning was more fun than the trip itself	1	planning	the process of using your mind to consider something carefully	thinking always made him frown	0	thinking	0
the role of the head of a government department	he holds the portfolio for foreign affairs	3	portfolio	a group of things of the same kind that belong together and are so used	a set of golf clubs	1	set	0
the role of the head of a government department	he holds the portfolio for foreign affairs	3	portfolio	a group of things of the same kind that belong together and are so used	a set of books	1	set	0
the role of the head of a government department	he holds the portfolio for foreign affairs	3	portfolio	a portable container for carrying several objects	the musicians left their instrument cases backstage	5	case	0
the role of the head of a government department	he holds the portfolio for foreign affairs	3	portfolio	a group of things of the same kind that belong together and are so used	a set of teeth	1	set	0
a large, flat, thin case for carrying loose papers or drawings or maps; usually leather	he remembered her because she was carrying a large portfolio	9	portfolio	a group of things of the same kind that belong together and are so used	a set of teeth	1	set	0
a large, flat, thin case for carrying loose papers or drawings or maps; usually leather	he remembered her because she was carrying a large portfolio	9	portfolio	a group of things of the same kind that belong together and are so used	a set of golf clubs	1	set	0
a large, flat, thin case for carrying loose papers or drawings or maps; usually leather	he remembered her because she was carrying a large portfolio	9	portfolio	work that you are obliged to perform for moral or legal reasons	the duties of the job	1	duty	0
a large, flat, thin case for carrying loose papers or drawings or maps; usually leather	he remembered her because she was carrying a large portfolio	9	portfolio	the actions and activities assigned to or required or expected of a person or group	the function of a teacher	1	function	0
a large, flat, thin case for carrying loose papers or drawings or maps; usually leather	he remembered her because she was carrying a large portfolio	9	portfolio	a group of things of the same kind that belong together and are so used	a set of books	1	set	0
a set of pieces of creative work collected to be shown to potential customers or employers	the artist had put together a portfolio of his work	6	portfolio	work that you are obliged to perform for moral or legal reasons	the duties of the job	1	duty	0
a set of pieces of creative work collected to be shown to potential customers or employers	the artist had put together a portfolio of his work	6	portfolio	a portable container for carrying several objects	the musicians left their instrument cases backstage	5	case	0
a set of pieces of creative work collected to be shown to potential customers or employers	every actor has a portfolio of photographs	4	portfolio	a portable container for carrying several objects	the musicians left their instrument cases backstage	5	case	0
a set of pieces of creative work collected to be shown to potential customers or employers	the artist had put together a portfolio of his work	6	portfolio	the actions and activities assigned to or required or expected of a person or group	the function of a teacher	1	function	0
a set of pieces of creative work collected to be shown to potential customers or employers	every actor has a portfolio of photographs	4	portfolio	work that you are obliged to perform for moral or legal reasons	the duties of the job	1	duty	0
a set of pieces of creative work collected to be shown to potential customers or employers	every actor has a portfolio of photographs	4	portfolio	the actions and activities assigned to or required or expected of a person or group	the function of a teacher	1	function	0
the act of occupying or taking possession of a building	occupation of a building without a certificate of occupancy is illegal	0	occupation	any specific behavior	they avoided all recreational activity	4	activity	0
any activity that occupies a person's attention	he missed the bell in his occupation with the computer game	6	occupation	the act of acquiring something	i envied his talent for acquiring	5	acquiring	0
a celebrity who receives much acclaim and attention	he was the toast of the town	3	toast	a person who is frightened and in need of help	they prey on the hopes of the desperate	7	desperate	0
a person in desperate straits; someone doomed	one mistake and you ' re toast	6	toast	a widely known person	he was a baseball celebrity	4	celebrity	0
the economic policy of controlling or limiting or curbing prices or wages etc.	they wanted to repeal all the legislation that imposed economic controls	10	controls	an instrumentality invented for a particular purpose	a device intended to conserve water	1	device	0
the economic policy of controlling or limiting or curbing prices or wages etc.	they wanted to repeal all the legislation that imposed economic controls	10	controls	an instrumentality invented for a particular purpose	the device is small enough to wear on your wrist	1	device	0
a mechanism that controls the operation of a machine	i turned the controls over to her	3	controls	a line of argument rationalizing the course of action of a government	they debated the policy or impolicy of the proposed legislation	3	policy	0
a round flat badge displaying information and suitable for pinning onto a garment	they passed out campaign buttons for their candidate	4	buttons	a mechanism that controls the operation of a machine	i turned the controls over to her	3	control	0
an electrical switch operated by pressing	the elevator was operated by push buttons	6	buttons	an emblem (a small piece of plastic or cloth or metal) that signifies your status (rank or membership or affiliation etc.)	they checked everyone ' s badge before letting them in	5	badge	0
the finishing line for a foot race	he broke the tape in record time	3	tape	an instrumentality invented for a particular purpose	a device intended to conserve water	1	device	0
the finishing line for a foot race	he broke the tape in record time	3	tape	an instrumentality invented for a particular purpose	the device is small enough to wear on your wrist	1	device	0
memory device consisting of a long thin plastic strip coated with iron oxide; used to record audio or video signals or to store computer information	he took along a dozen tapes to record the interview	5	tape	the place designated as the end (as of a race or journey)	a crowd assembled at the finish	5	finish	0
someone (or something) on which expectations are centered	he was their best hope for a victory	4	hope	the way something is with respect to its main attributes	in a weak financial state	4	state	0
someone (or something) on which expectations are centered	he was their best hope for a victory	4	hope	the way something is with respect to its main attributes	the current state of knowledge	2	state	0
someone (or something) on which expectations are centered	he was their best hope for a victory	4	hope	the experiencing of affective and emotional states	i disliked him and the feeling was mutual	5	feeling	0
someone (or something) on which expectations are centered	he was their best hope for a victory	4	hope	the way something is with respect to its main attributes	his state of health	1	state	0
someone (or something) on which expectations are centered	he was their best hope for a victory	4	hope	the experiencing of affective and emotional states	she had a feeling of euphoria	3	feeling	0
someone (or something) on which expectations are centered	he was their best hope for a victory	4	hope	the experiencing of affective and emotional states	he had terrible feelings of guilt	3	feeling	0
the general feeling that some desire will be fulfilled	in spite of his troubles he never gave up hope	9	hope	a human being	there was too much for one person to do	6	person	0
the sound of stroke or blow	he heard the beat of a drum	3	beat	the relative speed of progress or change	he lived at a fast pace	5	pace	0
the sound of stroke or blow	he heard the beat of a drum	3	beat	a change of position that does not entail a change of location	the reflex motion of his eyebrows revealed his surprise	2	motion	0
the sound of stroke or blow	he heard the beat of a drum	3	beat	the relative speed of progress or change	the pace of events accelerated	1	pace	0
a stroke or blow	the signal was two beats on the steam pipe	4	beat	the relative speed of progress or change	he lived at a fast pace	5	pace	0
a stroke or blow	the signal was two beats on the steam pipe	4	beat	the sudden occurrence of an audible event	the sound awakened them	1	sound	0
a stroke or blow	the signal was two beats on the steam pipe	4	beat	the relative speed of progress or change	the pace of events accelerated	1	pace	0
a regular rate of repetition	the cox raised the beat	4	beat	a change of position that does not entail a change of location	the reflex motion of his eyebrows revealed his surprise	2	motion	0
a regular rate of repetition	the cox raised the beat	4	beat	the sudden occurrence of an audible event	the sound awakened them	1	sound	0
V-shaped sleeve badge indicating military rank and service	they earned their stripes in kuwait	3	stripes	a decorative or artistic work	the coach had a design on the doors	4	design	0
a narrow marking of a different color or texture from the background	a green toad with small black stripes or bars	6	stripes	an emblem (a small piece of plastic or cloth or metal) that signifies your status (rank or membership or affiliation etc.)	they checked everyone ' s badge before letting them in	5	badge	0
a narrow marking of a different color or texture from the background	may the stars and stripes forever wave	4	stripes	an emblem (a small piece of plastic or cloth or metal) that signifies your status (rank or membership or affiliation etc.)	they checked everyone ' s badge before letting them in	5	badge	0
a law forbidding the sale of alcoholic beverages	in 1920 the 18th amendment to the constitution established prohibition in the us	9	prohibition	something done (usually as opposed to something said)	there were stories of murders and other unnatural actions	8	action	0
the action of prohibiting or inhibiting or forbidding (or an instance thereof)	they were restrained by a prohibition in their charter	5	prohibition	legal document setting forth rules governing a particular kind of activity	there is a law against kidnapping	3	law	0
a unit of language that native speakers can identify	he hardly said ten words all morning	4	words	(language) communication by word of mouth	his speech was garbled	1	speech	0
a unit of language that native speakers can identify	he hardly said ten words all morning	4	words	a disagreement or argument about something important	he had a dispute with his wife	3	dispute	0
a unit of language that native speakers can identify	words are the blocks from which sentences are made	0	words	written works (especially in books or magazines)	he always took some reading matter with him on the plane	5	matter	0
a unit of language that native speakers can identify	he hardly said ten words all morning	4	words	the words of something written	they handed out the printed text of the mayor ' s speech	5	text	0
a unit of language that native speakers can identify	words are the blocks from which sentences are made	0	words	a disagreement or argument about something important	he had a dispute with his wife	3	dispute	0
a unit of language that native speakers can identify	he hardly said ten words all morning	4	words	the words of something written	he wants to reconstruct the original text	6	text	0
a unit of language that native speakers can identify	words are the blocks from which sentences are made	0	words	the words of something written	there were more than a thousand words of text	8	text	0
a unit of language that native speakers can identify	words are the blocks from which sentences are made	0	words	the words of something written	he wants to reconstruct the original text	6	text	0
a unit of language that native speakers can identify	words are the blocks from which sentences are made	0	words	(language) communication by word of mouth	his speech was garbled	1	speech	0
a unit of language that native speakers can identify	he hardly said ten words all morning	4	words	written works (especially in books or magazines)	he always took some reading matter with him on the plane	5	matter	0
a unit of language that native speakers can identify	he hardly said ten words all morning	4	words	the words of something written	there were more than a thousand words of text	8	text	0
a unit of language that native speakers can identify	words are the blocks from which sentences are made	0	words	the words of something written	they handed out the printed text of the mayor ' s speech	5	text	0
the words that are spoken	i listened to his words very closely	4	words	written works (especially in books or magazines)	he always took some reading matter with him on the plane	5	matter	0
the words that are spoken	i listened to his words very closely	4	words	the words of something written	they handed out the printed text of the mayor ' s speech	5	text	0
the words that are spoken	i listened to his words very closely	4	words	the words of something written	he wants to reconstruct the original text	6	text	0
the words that are spoken	i listened to his words very closely	4	words	the words of something written	there were more than a thousand words of text	8	text	0
the words that are spoken	i listened to his words very closely	4	words	a disagreement or argument about something important	he had a dispute with his wife	3	dispute	0
the words that are spoken	i listened to his words very closely	4	words	something determined in relation to something that includes it	he wanted to feel a part of something bigger than himself	5	part	0
the text of a popular song or musical-comedy number	he wrote both words and music	3	words	a disagreement or argument about something important	he had a dispute with his wife	3	dispute	0
the text of a popular song or musical-comedy number	he wrote both words and music	3	words	something determined in relation to something that includes it	he wanted to feel a part of something bigger than himself	5	part	0
the text of a popular song or musical-comedy number	he wrote both words and music	3	words	(language) communication by word of mouth	his speech was garbled	1	speech	0
an angry dispute	they had words	2	words	(language) communication by word of mouth	his speech was garbled	1	speech	0
an angry dispute	they had words	2	words	written works (especially in books or magazines)	he always took some reading matter with him on the plane	5	matter	0
an angry dispute	they had words	2	words	the words of something written	there were more than a thousand words of text	8	text	0
an angry dispute	they had words	2	words	the words of something written	he wants to reconstruct the original text	6	text	0
an angry dispute	they had words	2	words	something determined in relation to something that includes it	he wanted to feel a part of something bigger than himself	5	part	0
an angry dispute	they had words	2	words	the words of something written	they handed out the printed text of the mayor ' s speech	5	text	0
a period of indeterminate length (usually short) marked by some action or condition	a patch of bad weather	1	patch	a decorative or artistic work	the coach had a design on the doors	4	design	0
a small contrasting part of something	patches of thin ice	0	patch	an indefinite period (usually marked by specific attributes or activities)	the time of year for planting	1	time	0
a small contrasting part of something	a patch of clouds	1	patch	an indefinite period (usually marked by specific attributes or activities)	he waited a long time	4	time	0
a small contrasting part of something	a patch of clouds	1	patch	an indefinite period (usually marked by specific attributes or activities)	the time of year for planting	1	time	0
a small contrasting part of something	a patch of clouds	1	patch	an indefinite period (usually marked by specific attributes or activities)	he was a great actor in his time	7	time	0
a small contrasting part of something	patches of thin ice	0	patch	an indefinite period (usually marked by specific attributes or activities)	he was a great actor in his time	7	time	0
a small contrasting part of something	patches of thin ice	0	patch	an indefinite period (usually marked by specific attributes or activities)	he waited a long time	4	time	0
graphic art consisting of the graphic or photographic representation of a visual percept	figure 2 shows photographic and schematic views of the equipment	6	view	the act of directing the eyes toward something and perceiving it visually	he went out to have a look	6	look	0
graphic art consisting of the graphic or photographic representation of a visual percept	figure 2 shows photographic and schematic views of the equipment	6	view	an essential and distinguishing attribute of something or someone	the quality of mercy is not strained "-- shakespeare	1	quality	0
graphic art consisting of the graphic or photographic representation of a visual percept	figure 2 shows photographic and schematic views of the equipment	6	view	a complex mental state involving beliefs and feelings and values and dispositions to act in certain ways	he had the attitude that work was fun	3	attitude	0
graphic art consisting of the graphic or photographic representation of a visual percept	figure 2 shows photographic and schematic views of the equipment	6	view	the act of directing the eyes toward something and perceiving it visually	his look was fixed on her eyes	1	look	0
graphic art consisting of the graphic or photographic representation of a visual percept	figure 2 shows photographic and schematic views of the equipment	6	view	the limits within which something can be effective	range of motion	0	range	0
the range of the eye	they were soon out of view	5	view	an essential and distinguishing attribute of something or someone	the quality of mercy is not strained "-- shakespeare	1	quality	0
the range of the eye	they were soon out of view	5	view	the products of human creativity; works of art collectively	an art exhibition	1	art	0
the range of the eye	they were soon out of view	5	view	the act of directing the eyes toward something and perceiving it visually	he went out to have a look	6	look	0
the range of the eye	they were soon out of view	5	view	a complex mental state involving beliefs and feelings and values and dispositions to act in certain ways	he had the attitude that work was fun	3	attitude	0
the range of the eye	they were soon out of view	5	view	the products of human creativity; works of art collectively	a fine collection of art	4	art	0
the range of the eye	they were soon out of view	5	view	the act of directing the eyes toward something and perceiving it visually	his look was fixed on her eyes	1	look	0
a way of regarding situations or topics etc.	consider what follows from the positivist view	6	view	the act of directing the eyes toward something and perceiving it visually	he went out to have a look	6	look	0
a way of regarding situations or topics etc.	consider what follows from the positivist view	6	view	an essential and distinguishing attribute of something or someone	the quality of mercy is not strained "-- shakespeare	1	quality	0
a way of regarding situations or topics etc.	consider what follows from the positivist view	6	view	the limits within which something can be effective	range of motion	0	range	0
a way of regarding situations or topics etc.	consider what follows from the positivist view	6	view	the act of directing the eyes toward something and perceiving it visually	his look was fixed on her eyes	1	look	0
a way of regarding situations or topics etc.	consider what follows from the positivist view	6	view	the products of human creativity; works of art collectively	an art exhibition	1	art	0
a way of regarding situations or topics etc.	consider what follows from the positivist view	6	view	the products of human creativity; works of art collectively	a fine collection of art	4	art	0
the act of looking or seeing or observing	he tried to get a better view of it	6	view	the limits within which something can be effective	range of motion	0	range	0
the act of looking or seeing or observing	he tried to get a better view of it	6	view	an essential and distinguishing attribute of something or someone	the quality of mercy is not strained "-- shakespeare	1	quality	0
the act of looking or seeing or observing	he tried to get a better view of it	6	view	a complex mental state involving beliefs and feelings and values and dispositions to act in certain ways	he had the attitude that work was fun	3	attitude	0
the act of looking or seeing or observing	he tried to get a better view of it	6	view	the products of human creativity; works of art collectively	a fine collection of art	4	art	0
the act of looking or seeing or observing	he tried to get a better view of it	6	view	the products of human creativity; works of art collectively	an art exhibition	1	art	0
outward appearance	they look the same in outward view	6	view	the limits within which something can be effective	range of motion	0	range	0
outward appearance	they look the same in outward view	6	view	a complex mental state involving beliefs and feelings and values and dispositions to act in certain ways	he had the attitude that work was fun	3	attitude	0
outward appearance	they look the same in outward view	6	view	the products of human creativity; works of art collectively	an art exhibition	1	art	0
outward appearance	they look the same in outward view	6	view	the act of directing the eyes toward something and perceiving it visually	he went out to have a look	6	look	0
outward appearance	they look the same in outward view	6	view	the products of human creativity; works of art collectively	a fine collection of art	4	art	0
outward appearance	they look the same in outward view	6	view	the act of directing the eyes toward something and perceiving it visually	his look was fixed on her eyes	1	look	0
something a little different from others of the same type	the boy is a younger edition of his father	5	edition	one of a series published periodically	she found an old issue of the magazine in her dentist ' s waiting room	4	issue	0
an issue of a newspaper	he read it in yesterday ' s edition of the times	7	edition	a category of things distinguished by some common characteristic or quality	what kinds of desserts are there ?	1	kind	0
an issue of a newspaper	he read it in yesterday ' s edition of the times	7	edition	a subdivision of a particular kind of thing	what type of sculpture do you prefer ?	1	type	0
a campaign aimed to correct abuses or malpractices	the reforms he proposed were too radical for the politicians	1	reform	the act of improving something	their improvements increased the value of the property	1	improvement	0
self-improvement in behavior or morals by abandoning some vice	the family rejoiced in the drunkard ' s reform	8	reform	a series of actions advancing a principle or tending toward a particular end	he supported populist campaigns	3	campaign	0
a change for the better as a result of correcting abuses	justice was for sale before the reform of the law courts	6	reform	a series of actions advancing a principle or tending toward a particular end	he supported populist campaigns	3	campaign	0
a model considered worthy of imitation	the american constitution has provided a pattern for many republics	6	pattern	any specific behavior	they avoided all recreational activity	4	activity	0
a model considered worthy of imitation	the american constitution has provided a pattern for many republics	6	pattern	a series of steps to be carried out or goals to be accomplished	they discussed plans for a new bond issue	2	plan	0
a model considered worthy of imitation	the american constitution has provided a pattern for many republics	6	pattern	a series of steps to be carried out or goals to be accomplished	they drew up a six - step plan	7	plan	0
a model considered worthy of imitation	the american constitution has provided a pattern for many republics	6	pattern	the complex composition of knowledge as elements and their combinations	his lectures have no structure	4	structure	0
something intended as a guide for making something else	a pattern for a skirt	1	pattern	any specific behavior	they avoided all recreational activity	4	activity	0
something intended as a guide for making something else	a pattern for a skirt	1	pattern	something to be imitated	an exemplar of success	1	exemplar	0
something intended as a guide for making something else	a pattern for a skirt	1	pattern	the complex composition of knowledge as elements and their combinations	his lectures have no structure	4	structure	0
a customary way of operation or behavior	they changed their dietary pattern	4	pattern	the content of cognition; the main thing you are thinking about	it was not a good idea	5	idea	0
a customary way of operation or behavior	they changed their dietary pattern	4	pattern	a series of steps to be carried out or goals to be accomplished	they discussed plans for a new bond issue	2	plan	0
